  0%|          | 0/28158 [00:00<?, ?it/s]`use_cache=True` is incompatible with gradient checkpointing. Setting `use_cache=False`.
/home/xinyuzh/anaconda3/envs/meditron/lib/python3.10/site-packages/torch/autograd/graph.py:825: UserWarning: cuDNN SDPA backward got grad_output.strides() != output.strides(), attempting to materialize a grad_output with matching strides... (Triggered internally at ../aten/src/ATen/native/cudnn/MHA.cpp:674.)
  return Variable._execution_engine.run_backward(  # Calls into the C++ engine to run the backward pass
                                                      
{'loss': 1.5125, 'grad_norm': 1.18394136428833, 'learning_rate': 1.775568181818182e-07, 'epoch': 0.0}
{'loss': 0.6376, 'grad_norm': 2.775259494781494, 'learning_rate': 2.6075089255230513e-05, 'epoch': 1.08}
{'loss': 0.601, 'grad_norm': 1.8317816257476807, 'learning_rate': 2.6044125150574555e-05, 'epoch': 1.08}
{'loss': 0.594, 'grad_norm': 1.955739140510559, 'learning_rate': 2.601315944130498e-05, 'epoch': 1.08}
{'loss': 0.5536, 'grad_norm': 2.190770149230957, 'learning_rate': 2.598219217500995e-05, 'epoch': 1.08}
{'loss': 0.5851, 'grad_norm': 1.5412122011184692, 'learning_rate': 2.5951223399280028e-05, 'epoch': 1.08}
{'loss': 0.5611, 'grad_norm': 1.988689661026001, 'learning_rate': 2.592025316170808e-05, 'epoch': 1.08}
{'loss': 0.5092, 'grad_norm': 1.7692716121673584, 'learning_rate': 2.588928150988924e-05, 'epoch': 1.08}
{'loss': 0.5608, 'grad_norm': 1.8793762922286987, 'learning_rate': 2.5858308491420785e-05, 'epoch': 1.08}
{'loss': 0.6166, 'grad_norm': 2.177279472351074, 'learning_rate': 2.582733415390213e-05, 'epoch': 1.08}
{'loss': 0.6313, 'grad_norm': 1.628923773765564, 'learning_rate': 2.57963585449347e-05, 'epoch': 1.08}
{'loss': 0.5885, 'grad_norm': 1.590652346611023, 'learning_rate': 2.5765381712121866e-05, 'epoch': 1.08}
{'loss': 0.5993, 'grad_norm': 1.6133743524551392, 'learning_rate': 2.5734403703068893e-05, 'epoch': 1.08}
{'loss': 0.6024, 'grad_norm': 1.9627984762191772, 'learning_rate': 2.5703424565382828e-05, 'epoch': 1.08}
{'loss': 0.5785, 'grad_norm': 2.5434153079986572, 'learning_rate': 2.567244434667249e-05, 'epoch': 1.08}
{'loss': 0.5932, 'grad_norm': 1.8258345127105713, 'learning_rate': 2.5641463094548335e-05, 'epoch': 1.09}
{'loss': 0.6864, 'grad_norm': 1.6536093950271606, 'learning_rate': 2.5610480856622414e-05, 'epoch': 1.09}
{'loss': 0.5363, 'grad_norm': 1.9746294021606445, 'learning_rate': 2.5579497680508296e-05, 'epoch': 1.09}
{'loss': 0.601, 'grad_norm': 1.9972270727157593, 'learning_rate': 2.5548513613820985e-05, 'epoch': 1.09}
{'loss': 0.5661, 'grad_norm': 2.6198503971099854, 'learning_rate': 2.5517528704176864e-05, 'epoch': 1.09}
{'loss': 0.5669, 'grad_norm': 1.6625618934631348, 'learning_rate': 2.548654299919358e-05, 'epoch': 1.09}
{'loss': 0.6175, 'grad_norm': 1.5240939855575562, 'learning_rate': 2.545555654649005e-05, 'epoch': 1.09}
{'loss': 0.6068, 'grad_norm': 1.8961937427520752, 'learning_rate': 2.5424569393686303e-05, 'epoch': 1.09}
{'loss': 0.537, 'grad_norm': 2.198164701461792, 'learning_rate': 2.539358158840347e-05, 'epoch': 1.09}
{'loss': 0.5344, 'grad_norm': 1.6746307611465454, 'learning_rate': 2.5362593178263672e-05, 'epoch': 1.09}
{'loss': 0.5337, 'grad_norm': 1.8567235469818115, 'learning_rate': 2.5331604210889937e-05, 'epoch': 1.09}
{'loss': 0.586, 'grad_norm': 1.6189095973968506, 'learning_rate': 2.5300614733906196e-05, 'epoch': 1.09}
{'loss': 0.6327, 'grad_norm': 1.7752702236175537, 'learning_rate': 2.526962479493713e-05, 'epoch': 1.09}
{'loss': 0.5666, 'grad_norm': 1.9080286026000977, 'learning_rate': 2.5238634441608144e-05, 'epoch': 1.09}
{'loss': 0.6165, 'grad_norm': 2.2763748168945312, 'learning_rate': 2.5207643721545267e-05, 'epoch': 1.1}
{'loss': 0.6185, 'grad_norm': 2.55755877494812, 'learning_rate': 2.5176652682375107e-05, 'epoch': 1.1}
{'loss': 0.57, 'grad_norm': 1.8906872272491455, 'learning_rate': 2.5145661371724755e-05, 'epoch': 1.1}
{'loss': 0.565, 'grad_norm': 1.8189916610717773, 'learning_rate': 2.5114669837221704e-05, 'epoch': 1.1}
{'loss': 0.5501, 'grad_norm': 1.4151767492294312, 'learning_rate': 2.5083678126493825e-05, 'epoch': 1.1}
{'loss': 0.6248, 'grad_norm': 2.2094192504882812, 'learning_rate': 2.5052686287169234e-05, 'epoch': 1.1}
{'loss': 0.5676, 'grad_norm': 2.0759048461914062, 'learning_rate': 2.5021694366876253e-05, 'epoch': 1.1}
{'loss': 0.6151, 'grad_norm': 1.7506256103515625, 'learning_rate': 2.4990702413243323e-05, 'epoch': 1.1}
{'loss': 0.6505, 'grad_norm': 1.9286988973617554, 'learning_rate': 2.495971047389895e-05, 'epoch': 1.1}
{'loss': 0.5525, 'grad_norm': 1.7122865915298462, 'learning_rate': 2.4928718596471596e-05, 'epoch': 1.1}
{'loss': 0.5692, 'grad_norm': 2.062572717666626, 'learning_rate': 2.4897726828589637e-05, 'epoch': 1.1}
{'loss': 0.5823, 'grad_norm': 2.1407346725463867, 'learning_rate': 2.4866735217881302e-05, 'epoch': 1.1}
{'loss': 0.6256, 'grad_norm': 2.049639940261841, 'learning_rate': 2.4835743811974553e-05, 'epoch': 1.1}
{'loss': 0.587, 'grad_norm': 1.7230786085128784, 'learning_rate': 2.4804752658497032e-05, 'epoch': 1.1}
{'loss': 0.5829, 'grad_norm': 1.860339641571045, 'learning_rate': 2.477376180507602e-05, 'epoch': 1.11}
{'loss': 0.589, 'grad_norm': 2.404395580291748, 'learning_rate': 2.4742771299338323e-05, 'epoch': 1.11}
{'loss': 0.5862, 'grad_norm': 1.8367195129394531, 'learning_rate': 2.4711781188910198e-05, 'epoch': 1.11}
{'loss': 0.5911, 'grad_norm': 1.84768807888031, 'learning_rate': 2.4680791521417322e-05, 'epoch': 1.11}
{'loss': 0.5388, 'grad_norm': 1.9315444231033325, 'learning_rate': 2.4649802344484682e-05, 'epoch': 1.11}
{'loss': 0.6151, 'grad_norm': 1.9846032857894897, 'learning_rate': 2.4618813705736492e-05, 'epoch': 1.11}
{'loss': 0.5727, 'grad_norm': 1.5925357341766357, 'learning_rate': 2.4587825652796157e-05, 'epoch': 1.11}
{'loss': 0.5575, 'grad_norm': 1.4868760108947754, 'learning_rate': 2.4556838233286185e-05, 'epoch': 1.11}
{'loss': 0.5702, 'grad_norm': 1.7183114290237427, 'learning_rate': 2.4525851494828107e-05, 'epoch': 1.11}
{'loss': 0.6736, 'grad_norm': 1.8267158269882202, 'learning_rate': 2.449486548504239e-05, 'epoch': 1.11}
{'loss': 0.5432, 'grad_norm': 1.8722453117370605, 'learning_rate': 2.446388025154841e-05, 'epoch': 1.11}
{'loss': 0.5832, 'grad_norm': 2.382333517074585, 'learning_rate': 2.4432895841964337e-05, 'epoch': 1.11}
{'loss': 0.5877, 'grad_norm': 1.9796713590621948, 'learning_rate': 2.4401912303907063e-05, 'epoch': 1.11}
{'loss': 0.6016, 'grad_norm': 1.7417042255401611, 'learning_rate': 2.4370929684992146e-05, 'epoch': 1.11}
{'loss': 0.5811, 'grad_norm': 1.4221937656402588, 'learning_rate': 2.4339948032833757e-05, 'epoch': 1.12}
{'loss': 0.5541, 'grad_norm': 1.5510027408599854, 'learning_rate': 2.4308967395044552e-05, 'epoch': 1.12}
{'loss': 0.5913, 'grad_norm': 1.886183261871338, 'learning_rate': 2.4277987819235625e-05, 'epoch': 1.12}
{'loss': 0.6131, 'grad_norm': 1.9260615110397339, 'learning_rate': 2.4247009353016466e-05, 'epoch': 1.12}
{'loss': 0.5445, 'grad_norm': 1.5860919952392578, 'learning_rate': 2.4216032043994845e-05, 'epoch': 1.12}
{'loss': 0.6032, 'grad_norm': 2.110836982727051, 'learning_rate': 2.4185055939776736e-05, 'epoch': 1.12}
{'loss': 0.5814, 'grad_norm': 1.6635006666183472, 'learning_rate': 2.4154081087966284e-05, 'epoch': 1.12}
{'loss': 0.5619, 'grad_norm': 1.6127434968948364, 'learning_rate': 2.4123107536165715e-05, 'epoch': 1.12}
{'loss': 0.6216, 'grad_norm': 1.8892287015914917, 'learning_rate': 2.409213533197524e-05, 'epoch': 1.12}
{'loss': 0.5788, 'grad_norm': 2.085902214050293, 'learning_rate': 2.406116452299299e-05, 'epoch': 1.12}
{'loss': 0.6333, 'grad_norm': 1.9213510751724243, 'learning_rate': 2.4030195156814983e-05, 'epoch': 1.12}
{'loss': 0.5911, 'grad_norm': 1.9490041732788086, 'learning_rate': 2.3999227281035004e-05, 'epoch': 1.12}
{'loss': 0.5831, 'grad_norm': 1.9071056842803955, 'learning_rate': 2.3968260943244526e-05, 'epoch': 1.12}
{'loss': 0.6331, 'grad_norm': 1.855492353439331, 'learning_rate': 2.39372961910327e-05, 'epoch': 1.12}
{'loss': 0.5591, 'grad_norm': 1.7973129749298096, 'learning_rate': 2.3906333071986215e-05, 'epoch': 1.13}
{'loss': 0.567, 'grad_norm': 1.7570574283599854, 'learning_rate': 2.3875371633689243e-05, 'epoch': 1.13}
{'loss': 0.5779, 'grad_norm': 2.6578261852264404, 'learning_rate': 2.384441192372339e-05, 'epoch': 1.13}
{'loss': 0.54, 'grad_norm': 2.0050761699676514, 'learning_rate': 2.381345398966761e-05, 'epoch': 1.13}
{'loss': 0.5205, 'grad_norm': 1.7397007942199707, 'learning_rate': 2.3782497879098108e-05, 'epoch': 1.13}
{'loss': 0.6161, 'grad_norm': 2.026366949081421, 'learning_rate': 2.3751543639588292e-05, 'epoch': 1.13}
{'loss': 0.5789, 'grad_norm': 1.6817078590393066, 'learning_rate': 2.3720591318708713e-05, 'epoch': 1.13}
{'loss': 0.5103, 'grad_norm': 1.9416786432266235, 'learning_rate': 2.3689640964026954e-05, 'epoch': 1.13}
{'loss': 0.5546, 'grad_norm': 1.9271345138549805, 'learning_rate': 2.3658692623107576e-05, 'epoch': 1.13}
{'loss': 0.5797, 'grad_norm': 1.870133399963379, 'learning_rate': 2.362774634351205e-05, 'epoch': 1.13}
{'loss': 0.5691, 'grad_norm': 1.838377833366394, 'learning_rate': 2.3596802172798692e-05, 'epoch': 1.13}
{'loss': 0.5244, 'grad_norm': 2.038315773010254, 'learning_rate': 2.3565860158522563e-05, 'epoch': 1.13}
{'loss': 0.5643, 'grad_norm': 1.6137021780014038, 'learning_rate': 2.35349203482354e-05, 'epoch': 1.13}
{'loss': 0.5397, 'grad_norm': 2.080402374267578, 'learning_rate': 2.3503982789485578e-05, 'epoch': 1.13}
{'loss': 0.5379, 'grad_norm': 1.742897629737854, 'learning_rate': 2.3473047529817996e-05, 'epoch': 1.13}
{'loss': 0.5183, 'grad_norm': 1.977480173110962, 'learning_rate': 2.3442114616774022e-05, 'epoch': 1.14}
{'loss': 0.5993, 'grad_norm': 1.4415323734283447, 'learning_rate': 2.3411184097891408e-05, 'epoch': 1.14}
{'loss': 0.5374, 'grad_norm': 2.6672134399414062, 'learning_rate': 2.3380256020704257e-05, 'epoch': 1.14}
{'loss': 0.4698, 'grad_norm': 1.7020378112792969, 'learning_rate': 2.3349330432742894e-05, 'epoch': 1.14}
{'loss': 0.6399, 'grad_norm': 1.7118064165115356, 'learning_rate': 2.331840738153381e-05, 'epoch': 1.14}
{'loss': 0.5157, 'grad_norm': 1.886409878730774, 'learning_rate': 2.328748691459963e-05, 'epoch': 1.14}
{'loss': 0.6356, 'grad_norm': 1.8496673107147217, 'learning_rate': 2.3256569079458984e-05, 'epoch': 1.14}
{'loss': 0.5329, 'grad_norm': 2.0939056873321533, 'learning_rate': 2.322565392362646e-05, 'epoch': 1.14}
{'loss': 0.5413, 'grad_norm': 1.5688878297805786, 'learning_rate': 2.3194741494612525e-05, 'epoch': 1.14}
{'loss': 0.6155, 'grad_norm': 1.5040874481201172, 'learning_rate': 2.316383183992348e-05, 'epoch': 1.14}
{'loss': 0.5745, 'grad_norm': 1.666043758392334, 'learning_rate': 2.3132925007061322e-05, 'epoch': 1.14}
{'loss': 0.5898, 'grad_norm': 1.4672465324401855, 'learning_rate': 2.3102021043523745e-05, 'epoch': 1.14}
{'loss': 0.6171, 'grad_norm': 1.6734199523925781, 'learning_rate': 2.307111999680402e-05, 'epoch': 1.14}
{'loss': 0.6109, 'grad_norm': 1.378158450126648, 'learning_rate': 2.3040221914390953e-05, 'epoch': 1.14}
{'loss': 0.6405, 'grad_norm': 1.958526372909546, 'learning_rate': 2.3009326843768748e-05, 'epoch': 1.15}
{'loss': 0.5847, 'grad_norm': 3.1885769367218018, 'learning_rate': 2.2978434832417034e-05, 'epoch': 1.15}
{'loss': 0.5927, 'grad_norm': 1.6484296321868896, 'learning_rate': 2.294754592781072e-05, 'epoch': 1.15}
{'loss': 0.5413, 'grad_norm': 1.7242728471755981, 'learning_rate': 2.291666017741991e-05, 'epoch': 1.15}
{'loss': 0.6227, 'grad_norm': 1.893795371055603, 'learning_rate': 2.2885777628709908e-05, 'epoch': 1.15}
{'loss': 0.5864, 'grad_norm': 1.9968782663345337, 'learning_rate': 2.285489832914107e-05, 'epoch': 1.15}
{'loss': 0.5141, 'grad_norm': 1.7192455530166626, 'learning_rate': 2.2824022326168777e-05, 'epoch': 1.15}
{'loss': 0.5966, 'grad_norm': 1.4900888204574585, 'learning_rate': 2.2793149667243307e-05, 'epoch': 1.15}
{'loss': 0.612, 'grad_norm': 1.8263064622879028, 'learning_rate': 2.2762280399809843e-05, 'epoch': 1.15}
{'loss': 0.5535, 'grad_norm': 1.47850501537323, 'learning_rate': 2.273141457130834e-05, 'epoch': 1.15}
{'loss': 0.5603, 'grad_norm': 1.8776358366012573, 'learning_rate': 2.2700552229173454e-05, 'epoch': 1.15}
{'loss': 0.6015, 'grad_norm': 2.2164666652679443, 'learning_rate': 2.266969342083449e-05, 'epoch': 1.15}
{'loss': 0.5869, 'grad_norm': 2.036853551864624, 'learning_rate': 2.2638838193715346e-05, 'epoch': 1.15}
{'loss': 0.529, 'grad_norm': 1.8098304271697998, 'learning_rate': 2.2607986595234375e-05, 'epoch': 1.15}
{'loss': 0.6161, 'grad_norm': 1.683683156967163, 'learning_rate': 2.2577138672804384e-05, 'epoch': 1.16}
{'loss': 0.5305, 'grad_norm': 1.8968663215637207, 'learning_rate': 2.2546294473832526e-05, 'epoch': 1.16}
{'loss': 0.5421, 'grad_norm': 1.4825193881988525, 'learning_rate': 2.2515454045720232e-05, 'epoch': 1.16}
{'loss': 0.6147, 'grad_norm': 1.6553837060928345, 'learning_rate': 2.248461743586312e-05, 'epoch': 1.16}
{'loss': 0.6502, 'grad_norm': 1.4554996490478516, 'learning_rate': 2.245378469165095e-05, 'epoch': 1.16}
{'loss': 0.529, 'grad_norm': 2.1256678104400635, 'learning_rate': 2.2422955860467566e-05, 'epoch': 1.16}
{'loss': 0.5466, 'grad_norm': 2.071080207824707, 'learning_rate': 2.2392130989690765e-05, 'epoch': 1.16}
{'loss': 0.604, 'grad_norm': 1.8043445348739624, 'learning_rate': 2.2361310126692262e-05, 'epoch': 1.16}
{'loss': 0.6221, 'grad_norm': 1.9164632558822632, 'learning_rate': 2.2330493318837635e-05, 'epoch': 1.16}
{'loss': 0.5284, 'grad_norm': 2.0171890258789062, 'learning_rate': 2.229968061348622e-05, 'epoch': 1.16}
{'loss': 0.5888, 'grad_norm': 1.5009359121322632, 'learning_rate': 2.2268872057991023e-05, 'epoch': 1.16}
{'loss': 0.551, 'grad_norm': 1.5367428064346313, 'learning_rate': 2.22380676996987e-05, 'epoch': 1.16}
{'loss': 0.5446, 'grad_norm': 1.6584498882293701, 'learning_rate': 2.220726758594947e-05, 'epoch': 1.16}
{'loss': 0.6587, 'grad_norm': 1.4468797445297241, 'learning_rate': 2.217647176407699e-05, 'epoch': 1.16}
{'loss': 0.6454, 'grad_norm': 2.1171681880950928, 'learning_rate': 2.214568028140834e-05, 'epoch': 1.17}
{'loss': 0.5457, 'grad_norm': 2.097581386566162, 'learning_rate': 2.2114893185263942e-05, 'epoch': 1.17}
{'loss': 0.6426, 'grad_norm': 1.8476850986480713, 'learning_rate': 2.2084110522957466e-05, 'epoch': 1.17}
{'loss': 0.5883, 'grad_norm': 2.0139071941375732, 'learning_rate': 2.2053332341795757e-05, 'epoch': 1.17}
{'loss': 0.5675, 'grad_norm': 1.7207391262054443, 'learning_rate': 2.20225586890788e-05, 'epoch': 1.17}
{'loss': 0.5342, 'grad_norm': 1.8821842670440674, 'learning_rate': 2.1991789612099603e-05, 'epoch': 1.17}
{'loss': 0.6584, 'grad_norm': 1.8159846067428589, 'learning_rate': 2.1961025158144138e-05, 'epoch': 1.17}
{'loss': 0.579, 'grad_norm': 1.808331847190857, 'learning_rate': 2.1930265374491277e-05, 'epoch': 1.17}
{'loss': 0.5484, 'grad_norm': 1.7495752573013306, 'learning_rate': 2.1899510308412736e-05, 'epoch': 1.17}
{'loss': 0.5735, 'grad_norm': 2.670858860015869, 'learning_rate': 2.186876000717294e-05, 'epoch': 1.17}
{'loss': 0.5353, 'grad_norm': 1.635231614112854, 'learning_rate': 2.183801451802902e-05, 'epoch': 1.17}
{'loss': 0.6346, 'grad_norm': 2.0230178833007812, 'learning_rate': 2.1807273888230712e-05, 'epoch': 1.17}
{'loss': 0.5884, 'grad_norm': 1.6089646816253662, 'learning_rate': 2.177653816502028e-05, 'epoch': 1.17}
{'loss': 0.5792, 'grad_norm': 1.9905028343200684, 'learning_rate': 2.174580739563243e-05, 'epoch': 1.17}
{'loss': 0.659, 'grad_norm': 1.8216960430145264, 'learning_rate': 2.1715081627294277e-05, 'epoch': 1.18}
{'loss': 0.5658, 'grad_norm': 1.8609776496887207, 'learning_rate': 2.168436090722525e-05, 'epoch': 1.18}
{'loss': 0.625, 'grad_norm': 1.906176209449768, 'learning_rate': 2.1653645282637004e-05, 'epoch': 1.18}
{'loss': 0.5775, 'grad_norm': 1.9574224948883057, 'learning_rate': 2.162293480073337e-05, 'epoch': 1.18}
{'loss': 0.6017, 'grad_norm': 1.6926761865615845, 'learning_rate': 2.1592229508710284e-05, 'epoch': 1.18}
{'loss': 0.5498, 'grad_norm': 1.7665455341339111, 'learning_rate': 2.156152945375571e-05, 'epoch': 1.18}
{'loss': 0.5732, 'grad_norm': 1.6141269207000732, 'learning_rate': 2.1530834683049537e-05, 'epoch': 1.18}
{'loss': 0.6085, 'grad_norm': 2.2938573360443115, 'learning_rate': 2.1500145243763547e-05, 'epoch': 1.18}
{'loss': 0.6092, 'grad_norm': 1.7850077152252197, 'learning_rate': 2.1469461183061355e-05, 'epoch': 1.18}
{'loss': 0.5408, 'grad_norm': 1.8366193771362305, 'learning_rate': 2.1438782548098265e-05, 'epoch': 1.18}
{'loss': 0.6087, 'grad_norm': 1.450453281402588, 'learning_rate': 2.140810938602127e-05, 'epoch': 1.18}
{'loss': 0.531, 'grad_norm': 1.564376950263977, 'learning_rate': 2.1377441743968958e-05, 'epoch': 1.18}
{'loss': 0.5679, 'grad_norm': 1.7931488752365112, 'learning_rate': 2.1346779669071403e-05, 'epoch': 1.18}
{'loss': 0.6065, 'grad_norm': 2.101038932800293, 'learning_rate': 2.131612320845016e-05, 'epoch': 1.18}
{'loss': 0.5829, 'grad_norm': 1.9432406425476074, 'learning_rate': 2.1285472409218122e-05, 'epoch': 1.19}
{'loss': 0.6066, 'grad_norm': 1.5242387056350708, 'learning_rate': 2.1254827318479522e-05, 'epoch': 1.19}
{'loss': 0.621, 'grad_norm': 2.0579023361206055, 'learning_rate': 2.1224187983329778e-05, 'epoch': 1.19}
{'loss': 0.5864, 'grad_norm': 2.227952480316162, 'learning_rate': 2.1193554450855483e-05, 'epoch': 1.19}
{'loss': 0.5056, 'grad_norm': 1.7250728607177734, 'learning_rate': 2.1162926768134323e-05, 'epoch': 1.19}
{'loss': 0.6258, 'grad_norm': 1.4856218099594116, 'learning_rate': 2.1132304982234973e-05, 'epoch': 1.19}
{'loss': 0.6228, 'grad_norm': 2.0313520431518555, 'learning_rate': 2.1101689140217046e-05, 'epoch': 1.19}
{'loss': 0.632, 'grad_norm': 1.6755346059799194, 'learning_rate': 2.1071079289131042e-05, 'epoch': 1.19}
{'loss': 0.5769, 'grad_norm': 1.3662281036376953, 'learning_rate': 2.1040475476018247e-05, 'epoch': 1.19}
{'loss': 0.6163, 'grad_norm': 1.8134735822677612, 'learning_rate': 2.100987774791065e-05, 'epoch': 1.19}
{'loss': 0.5875, 'grad_norm': 1.9574720859527588, 'learning_rate': 2.0979286151830896e-05, 'epoch': 1.19}
{'loss': 0.5872, 'grad_norm': 1.8576756715774536, 'learning_rate': 2.094870073479223e-05, 'epoch': 1.19}
{'loss': 0.5473, 'grad_norm': 1.7705165147781372, 'learning_rate': 2.0918121543798367e-05, 'epoch': 1.19}
{'loss': 0.6205, 'grad_norm': 1.8263893127441406, 'learning_rate': 2.0887548625843467e-05, 'epoch': 1.19}
{'loss': 0.6015, 'grad_norm': 1.8374965190887451, 'learning_rate': 2.085698202791206e-05, 'epoch': 1.2}
{'loss': 0.5387, 'grad_norm': 1.759936809539795, 'learning_rate': 2.0826421796978963e-05, 'epoch': 1.2}
{'loss': 0.5372, 'grad_norm': 1.8801233768463135, 'learning_rate': 2.079586798000918e-05, 'epoch': 1.2}
{'loss': 0.6214, 'grad_norm': 2.414151668548584, 'learning_rate': 2.0765320623957883e-05, 'epoch': 1.2}
{'loss': 0.5801, 'grad_norm': 1.6245651245117188, 'learning_rate': 2.0734779775770323e-05, 'epoch': 1.2}
{'loss': 0.6366, 'grad_norm': 1.94815993309021, 'learning_rate': 2.0704245482381723e-05, 'epoch': 1.2}
{'loss': 0.574, 'grad_norm': 1.9831304550170898, 'learning_rate': 2.0673717790717245e-05, 'epoch': 1.2}
{'loss': 0.5213, 'grad_norm': 2.457778215408325, 'learning_rate': 2.0643196747691922e-05, 'epoch': 1.2}
{'loss': 0.545, 'grad_norm': 1.6250073909759521, 'learning_rate': 2.061268240021054e-05, 'epoch': 1.2}
{'loss': 0.6742, 'grad_norm': 2.339348793029785, 'learning_rate': 2.0582174795167612e-05, 'epoch': 1.2}
{'loss': 0.563, 'grad_norm': 1.8073557615280151, 'learning_rate': 2.0551673979447285e-05, 'epoch': 1.2}
{'loss': 0.5622, 'grad_norm': 1.7553362846374512, 'learning_rate': 2.052117999992328e-05, 'epoch': 1.2}
{'loss': 0.5598, 'grad_norm': 1.8066926002502441, 'learning_rate': 2.04906929034588e-05, 'epoch': 1.2}
{'loss': 0.6557, 'grad_norm': 2.3354101181030273, 'learning_rate': 2.0460212736906474e-05, 'epoch': 1.2}
{'loss': 0.5087, 'grad_norm': 2.3076603412628174, 'learning_rate': 2.04297395471083e-05, 'epoch': 1.21}
{'loss': 0.5691, 'grad_norm': 1.703170657157898, 'learning_rate': 2.0399273380895513e-05, 'epoch': 1.21}
{'loss': 0.5508, 'grad_norm': 1.862367868423462, 'learning_rate': 2.0368814285088592e-05, 'epoch': 1.21}
{'loss': 0.546, 'grad_norm': 1.9334138631820679, 'learning_rate': 2.0338362306497125e-05, 'epoch': 1.21}
{'loss': 0.6591, 'grad_norm': 3.6462066173553467, 'learning_rate': 2.0307917491919794e-05, 'epoch': 1.21}
{'loss': 0.5295, 'grad_norm': 2.1971867084503174, 'learning_rate': 2.027747988814423e-05, 'epoch': 1.21}
{'loss': 0.583, 'grad_norm': 1.9378880262374878, 'learning_rate': 2.024704954194701e-05, 'epoch': 1.21}
{'loss': 0.6199, 'grad_norm': 1.613606333732605, 'learning_rate': 2.021662650009356e-05, 'epoch': 1.21}
{'loss': 0.5862, 'grad_norm': 2.0930559635162354, 'learning_rate': 2.0186210809338057e-05, 'epoch': 1.21}
{'loss': 0.5923, 'grad_norm': 1.9979009628295898, 'learning_rate': 2.0155802516423404e-05, 'epoch': 1.21}
{'loss': 0.6079, 'grad_norm': 1.834484577178955, 'learning_rate': 2.012540166808112e-05, 'epoch': 1.21}
{'loss': 0.5685, 'grad_norm': 1.7945215702056885, 'learning_rate': 2.009500831103131e-05, 'epoch': 1.21}
{'loss': 0.5934, 'grad_norm': 1.8680955171585083, 'learning_rate': 2.0064622491982517e-05, 'epoch': 1.21}
{'loss': 0.5435, 'grad_norm': 2.090454578399658, 'learning_rate': 2.003424425763174e-05, 'epoch': 1.21}
{'loss': 0.4977, 'grad_norm': 2.1375205516815186, 'learning_rate': 2.000387365466432e-05, 'epoch': 1.22}
{'loss': 0.5725, 'grad_norm': 1.9733270406723022, 'learning_rate': 1.997351072975385e-05, 'epoch': 1.22}
{'loss': 0.5679, 'grad_norm': 1.7566708326339722, 'learning_rate': 1.9943155529562128e-05, 'epoch': 1.22}
{'loss': 0.6469, 'grad_norm': 1.6006637811660767, 'learning_rate': 1.991280810073911e-05, 'epoch': 1.22}
{'loss': 0.6104, 'grad_norm': 2.163151264190674, 'learning_rate': 1.9882468489922753e-05, 'epoch': 1.22}
{'loss': 0.6049, 'grad_norm': 2.281559467315674, 'learning_rate': 1.9852136743739052e-05, 'epoch': 1.22}
{'loss': 0.5666, 'grad_norm': 2.219244956970215, 'learning_rate': 1.982181290880189e-05, 'epoch': 1.22}
